generation,leftchild,rightchild,abstime,lambdainit,lambdashift,muinit,mushift
960001,120413,117949,3364.43,0.000454129,-6.0913e-006,0.000312034,0
960001,121350,114248,3870.44,0.000364169,2.62689e-006,0.000406518,0
960001,126455,122998,17409.3,0.000333348,6.12921e-006,0.000543259,0
960001,123418,118381,24174.2,0.000402731,9.38071e-006,0.00089212,0
960001,121195,123212,15929.9,4.15027e-005,1.11794e-005,0.000504876,0
960001,120558,125468,3751.93,4.49905e-005,2.00504e-005,0.000167605,0
960001,120776,NA,5852.69,0.000189514,-0.00158905,0.000108731,0
960001,124821,118570,4133.31,0.00025285,3.15387e-006,0.000340362,0
960001,123288,124544,3988.36,3.58322e-005,1.9699e-005,0.000178314,0
970001,123959,125314,0,0.0244722,0,0.0221544,0
970001,123959,120684,3.8724,0.000819248,-1.01119e-006,0.00076387,0
970001,125314,124887,1841.69,0.000169695,7.16784e-006,0.000288148,0
970001,126201,122610,8833.32,4.49547e-005,8.49728e-006,0.000322053,0
970001,114800,126530,66650.3,0.000185549,2.39247e-005,0.000238536,0
970001,124557,127211,605.216,3.27522e-005,-0.0016264,0.000141101,0
970001,124557,127211,16934.3,0.000609392,-1.07791e-005,0.000383044,0
970001,124199,124845,3548.31,0.000291712,-6.17972e-006,0.000242406,0
970001,124686,126105,3564.43,0.000726836,-5.02601e-007,0.000687201,0
970001,104596,122571,4206.66,0.000127222,1.01919e-005,0.000205941,0
970001,117796,NA,43175.3,0.000405709,-0.000247329,0.000484628,0
970001,125334,123021,34817.8,1.71263e-005,2.52936e-005,5.09155e-005,0
970001,125155,123287,7966.38,0.000816497,-0.00259317,6.24902e-005,0
970001,125155,123287,69286.3,0.000416551,-4.39443e-006,0.000232402,0
970001,126232,119238,4179.91,1.54552e-005,-2.16124e-005,3.98975e-005,0
970001,122210,122077,5454.03,0.000262243,-3.84234e-006,0.000281549,0
970001,120413,117949,3214.12,0.000456065,-6.0913e-006,0.000312034,0
970001,121350,114248,3338.99,0.000353683,2.62689e-006,0.000415405,0
970001,126455,122998,16858.1,0.000378497,6.12921e-006,0.000547439,0
970001,123418,118381,24049.3,0.000431712,9.38071e-006,0.00089212,0
970001,121195,123212,10804.5,0.000127375,1.11794e-005,0.000473605,0
970001,120558,125468,4153.73,5.01521e-005,2.00504e-005,0.000199111,0
970001,120776,NA,2702.39,5.35326e-006,-0.00257979,2.76206e-005,0
970001,124821,118570,3621.7,0.000273528,3.15387e-006,0.000359166,0
970001,123288,124544,2145.8,3.03097e-005,1.9699e-005,8.06644e-005,0
980001,123959,125314,0,0.0244722,0,0.0221544,0
980001,123959,120684,3.8724,0.00083767,-1.01119e-006,0.000763037,0
980001,125314,124887,1918.07,0.000177464,7.16784e-006,0.000319006,0
980001,126201,122610,11614,2.83192e-005,8.49728e-006,0.000383116,0
980001,114800,126530,64268.4,0.000360126,2.39247e-005,0.000559102,0
980001,124557,127211,1569.6,0.000328777,-0.00219074,0.000246961,0
980001,124557,127211,20319.3,0.000575634,-1.07791e-005,0.000363019,0
980001,124199,124845,3390,0.000389185,-6.17972e-006,0.000301387,0
980001,124686,126105,3964.13,0.000758597,-5.02601e-007,0.000746185,0
980001,104596,122571,4210.42,0.000120579,1.01919e-005,0.00020179,0
980001,117796,NA,43013,0.000137466,-0.000710762,0.000450415,0
980001,125334,123021,35875.7,4.93882e-005,2.52936e-005,8.35837e-005,0
980001,125155,123287,8056.6,0.000303609,-0.00340081,4.90545e-005,0
980001,125155,123287,68889.9,0.000197822,-4.39443e-006,0.000200264,0
980001,126232,119238,3383.08,0.000410828,-2.16124e-005,0.000213394,0
980001,122210,122077,5790.52,7.82918e-005,-3.84234e-006,0.000164317,0
980001,117997,118122,83560.5,0.000121638,1.43244e-005,6.18303e-005,0
980001,120413,117949,3048.45,0.000452671,-6.0913e-006,0.000312034,0
980001,121350,114248,2791.48,0.000352438,2.62689e-006,0.00041769,0
980001,126455,122998,17197.6,0.000322981,6.12921e-006,0.000507842,0
980001,123418,118381,27365.3,0.000310916,9.38071e-006,0.000854386,0
980001,121195,123212,11587.6,9.48203e-005,1.11794e-005,0.000464898,0
980001,120558,125468,4693.92,4.0969e-005,2.00504e-005,0.00017419,0
980001,120776,NA,6690.63,0.000189935,-0.000162579,0.000159465,0
980001,124821,118570,3044.48,0.000358437,3.15387e-006,0.00044119,0
980001,123288,124544,2662.03,4.13391e-005,1.9699e-005,9.16394e-005,0
990001,123959,125314,0,0.0244722,0,0.0221544,0
990001,123959,120684,3.8724,0.000819842,-1.01119e-006,0.00076026,0
990001,125314,124887,2036.62,0.000194566,7.16784e-006,0.000348334,0
990001,126201,122610,10157.5,2.92063e-005,8.49728e-006,0.000323774,0
990001,114800,126530,67850.8,0.000266039,2.39247e-005,0.000398863,0
990001,124557,127211,1452.18,0.0009217,-0.00391647,0.000497229,0
990001,124557,127211,6598.58,0.000586411,-1.07791e-005,0.00032328,0
990001,124199,124845,3104.34,0.000393995,-6.17972e-006,0.000278116,0
990001,124686,126105,3345.14,0.000754324,-5.02601e-007,0.000708141,0
990001,104596,122571,5965.72,0.000168016,1.01919e-005,0.000304158,0
990001,117796,NA,43990.9,0.000131686,-0.00122844,0.000482708,0
990001,125334,123021,36684.4,1.79852e-005,2.52936e-005,0.000142352,0
990001,125155,123287,6952.5,0.000605028,-0.00340081,8.59942e-006,0
990001,125155,123287,62491.4,0.000349685,-4.39443e-006,0.000292272,0
990001,126232,119238,4078.99,0.000613791,-2.16124e-005,0.000297666,0
990001,122210,122077,5612.2,0.000228432,-3.84234e-006,0.000270834,0
990001,120413,117949,3044.71,0.000452671,-6.0913e-006,0.000306139,0
990001,121350,114248,2316.59,0.000360525,2.62689e-006,0.000420115,0
990001,126455,122998,16648.5,0.000329904,6.12921e-006,0.000508629,0
990001,123418,118381,25993.3,0.000337263,9.38071e-006,0.000792678,0
990001,121195,123212,10559.4,0.000149936,1.11794e-005,0.000519797,0
990001,120558,125468,3787.94,4.08462e-005,2.00504e-005,0.000180537,0
990001,120776,NA,9552.67,4.15058e-005,-0.00154722,0.000251271,0
990001,124821,118570,3975.59,0.000343065,3.15387e-006,0.000468617,0
990001,123288,124544,3109.1,4.4992e-005,1.9699e-005,0.000192574,0
1000001,123959,125314,0,0.0244722,0,0.0222975,0
1000001,123959,120684,3.8724,0.000819842,-1.01119e-006,0.000772028,0
1000001,125314,124887,1822.93,0.000170227,7.16784e-006,0.000275785,0
1000001,126201,122610,7379.58,3.39417e-005,8.49728e-006,0.000272842,0
1000001,114800,126530,78390.5,0.000195589,2.39247e-005,6.13575e-005,0
1000001,124557,127211,573.073,0.000152384,-0.00370481,0.000340003,0
1000001,124557,127211,7967.24,0.000485751,-1.07791e-005,0.00030214,0
1000001,124199,124845,3092.95,0.000257544,-6.17972e-006,0.000156853,0
1000001,124686,126105,4922.85,0.000778793,-5.02601e-007,0.000728722,0
1000001,125368,NA,94099.7,0.000111471,1.19974e-005,0.000975207,0
1000001,104596,122571,5412.93,0.000177203,1.01919e-005,0.000311327,0
1000001,117796,NA,45007.5,5.93273e-005,-0.00073196,0.00052313,0
1000001,125334,123021,35737.1,2.45478e-005,2.52936e-005,0.000120661,0
1000001,125155,123287,7592.26,0.000256869,-0.00340081,5.38778e-005,0
1000001,125155,123287,61973.5,0.000332382,-4.39443e-006,0.000311481,0
1000001,126232,119238,8044.02,0.000461656,-2.16124e-005,0.000315784,0
1000001,122210,122077,6136.35,0.000334494,-3.84234e-006,0.000345912,0
1000001,120413,117949,3530.57,0.000452671,-6.0913e-006,0.000312614,0
1000001,121350,114248,2493.84,0.000352213,2.62689e-006,0.000404893,0
1000001,126455,122998,16189.8,0.000326561,6.12921e-006,0.000475919,0
1000001,123418,118381,25010.3,0.000374901,9.38071e-006,0.000804699,0
1000001,121195,123212,11168.9,0.000188432,1.11794e-005,0.000539223,0
1000001,120558,125468,1980.43,3.32719e-005,2.00504e-005,9.54566e-005,0
1000001,120776,NA,6416.44,0.000177614,-0.00175068,0.000111471,0
1000001,124821,118570,3620.39,0.000298813,3.15387e-006,0.00037431,0
1000001,123288,124544,6618.2,5.59036e-005,1.9699e-005,0.000292779,0
1010001,123959,125314,0,0.0243571,0,0.0222975,0
1010001,123959,120684,3.8724,0.000822378,-1.01119e-006,0.000758525,0
1010001,125314,124887,1563.04,0.000177774,7.16784e-006,0.000323415,0
1010001,126201,122610,7781.52,1.2229e-005,8.49728e-006,0.000204196,0
1010001,114800,126530,52533.7,0.000141811,2.39247e-005,0.00019757,0
1010001,124557,127211,1881.04,0.000690364,-0.00395709,0.000420572,0
1010001,124557,127211,15529.9,0.000555054,-1.07791e-005,0.000349649,0
1010001,124199,124845,4468.95,0.000237258,-6.17972e-006,0.0002215,0
1010001,124686,126105,3647.57,0.000756807,-5.02601e-007,0.000724445,0
1010001,104596,122571,6626.85,0.00015698,1.01919e-005,0.000289175,0
1010001,117796,NA,45825.7,0.00091186,-0.00140422,0.00053056,0
1010001,125334,123021,40685.9,7.0231e-005,2.52936e-005,0.000391262,0
1010001,125155,123287,8752.53,0.000141954,-0.00612096,0.000101438,0
1010001,125155,123287,62400.6,0.000422553,-4.39443e-006,0.000351618,0
1010001,126232,119238,13397.4,0.000150607,-2.16124e-005,0.000333522,0
1010001,122210,122077,7917.64,0.000260467,-3.84234e-006,0.000363827,0
1010001,120413,117949,2972.75,0.000452671,-6.0913e-006,0.000312614,0
1010001,121350,114248,3251.15,0.000352279,2.62689e-006,0.000422841,0
1010001,126455,122998,17489.3,0.000333172,6.12921e-006,0.000511445,0
1010001,123418,118381,26826.4,0.000359036,9.38071e-006,0.000844494,0
1010001,121195,123212,15101.2,0.000120492,1.11794e-005,0.000556455,0
1010001,120558,125468,1960.89,3.55964e-005,2.00504e-005,0.00010445,0
1010001,120776,NA,5220.1,0.000435268,-0.00145306,9.97608e-005,0
1010001,124821,118570,4256.81,0.000274054,3.15387e-006,0.00034966,0
1010001,123288,124544,6914.35,6.26453e-005,1.9699e-005,0.000302842,0
1020001,123959,125314,0,0.0243571,0,0.0222993,0
1020001,123959,120684,3.8724,0.000822378,-1.01119e-006,0.000727392,0
1020001,125314,124887,638.074,0.000185013,7.16784e-006,0.00027331,0
1020001,126201,122610,2744,4.63738e-005,8.49728e-006,0.000109511,0
1020001,114800,126530,66545.2,0.000192056,2.39247e-005,0.000185255,0
1020001,124557,127211,5526.37,0.000845556,-0.00090114,0.000849445,0
1020001,124557,127211,19438.8,0.000568905,-1.07791e-005,0.000360615,0
1020001,124199,124845,3273.52,0.000222021,-6.17972e-006,0.000214401,0
1020001,124686,126105,4236.18,0.000798067,-5.02601e-007,0.000761435,0
1020001,104596,122571,4174.7,0.000108632,1.01919e-005,0.000160128,0
1020001,117796,NA,44677.8,0.00100869,-0.00282175,0.000479505,0
1020001,125334,123021,42169.4,6.23948e-005,2.52936e-005,0.000416069,0
1020001,125155,123287,7397.39,5.69261e-006,-0.00612096,0.000111725,0
1020001,125155,123287,60508.6,0.000515008,-4.39443e-006,0.000439278,0
1020001,126232,119238,13797.2,0.00010931,-2.16124e-005,0.000351232,0
1020001,122210,122077,6578.67,0.000365195,-3.84234e-006,0.000369117,0
1020001,120413,117949,3128.34,0.000452671,-6.0913e-006,0.000312614,0
1020001,121350,114248,2504.47,0.000352279,2.62689e-006,0.000418368,0
1020001,126455,122998,15711.1,0.000332641,6.12921e-006,0.000474863,0
1020001,123418,118381,28488.7,0.000318957,9.38071e-006,0.000851225,0
1020001,121195,123212,13140.1,7.86413e-005,1.11794e-005,0.00047638,0
1020001,120558,125468,5233.49,4.92615e-005,2.00504e-005,0.000196252,0
1020001,120776,NA,2364.29,0.000485839,-0.00145306,7.19298e-005,0
1020001,124821,118570,3534.74,0.000275726,3.15387e-006,0.000305067,0
1020001,123288,124544,5150.83,5.2321e-005,1.9699e-005,0.00022714,0
1030001,123959,125314,0,0.0243571,0,0.0222993,0
1030001,123959,120684,3.8724,0.000822378,-1.01119e-006,0.000783135,0
1030001,125314,124887,268.243,0.000199777,7.16784e-006,0.000303918,0
1030001,126201,122610,1324.08,3.61649e-005,8.49728e-006,0.000100489,0
1030001,114800,126530,70413.3,0.000148869,2.39247e-005,0.000128056,0
1030001,124557,127211,8211.89,0.00012464,-0.0034371,0.00118509,0
1030001,124557,127211,21011,0.000618466,-1.07791e-005,0.000433042,0
1030001,124199,124845,3201.94,0.000322727,-6.17972e-006,0.000237736,0
1030001,124686,126105,4638.86,0.000776059,-5.02601e-007,0.00079551,0
1030001,104596,122571,4540.54,0.000109934,1.01919e-005,0.00018171,0
1030001,117796,NA,43871.6,0.000231125,-0.00392399,0.000421578,0
1030001,125334,123021,41032.4,6.712e-005,2.52936e-005,0.000369649,0
1030001,125155,123287,8726.25,0.000153472,-0.00547158,0.000148725,0
1030001,125155,123287,58776.7,0.000532654,-4.39443e-006,0.000373542,0
1030001,126232,119238,12560.5,0.000225786,-2.16124e-005,0.000359359,0
1030001,122210,122077,5227.96,0.000359546,-3.84234e-006,0.00038993,0
1030001,120413,117949,3215.62,0.000456266,-6.0913e-006,0.000313045,0
1030001,121350,114248,2213.91,0.000353484,2.62689e-006,0.000399364,0
1030001,126455,122998,17149,0.000297724,6.12921e-006,0.00047911,0
1030001,123418,118381,20668.5,0.00030912,9.38071e-006,0.000600844,0
1030001,121195,123212,13896.1,0.000114027,1.11794e-005,0.000507618,0
1030001,120558,125468,5435.88,4.77035e-005,2.00504e-005,0.000191885,0
1030001,120776,NA,1841.52,0.000109876,-0.000403814,2.37885e-005,0
1030001,124821,118570,3704.26,0.000305045,3.15387e-006,0.000402499,0
1030001,123288,124544,4823.12,5.23996e-005,1.9699e-005,0.000226322,0
1040001,123959,125314,0,0.0243571,0,0.0222993,0
1040001,123959,120684,3.8724,0.000774665,-1.01119e-006,0.000705782,0
1040001,125314,124887,2077.69,0.000209943,7.16784e-006,0.000313562,0
1040001,126201,122610,1354.47,1.52409e-005,8.49728e-006,6.43235e-005,0
1040001,114800,126530,66771.5,0.000212635,2.39247e-005,0.000276743,0
1040001,124557,127211,4010.93,0.000189464,-0.0034371,0.000554479,0
1040001,124557,127211,19202.8,0.000666514,-1.07791e-005,0.000424858,0
1040001,124199,124845,3729.22,0.000318584,-6.17972e-006,0.000242588,0
1040001,124686,126105,3815.66,0.000815023,-5.02601e-007,0.00079551,0
1040001,104596,122571,5609.61,0.000126791,1.01919e-005,0.000233092,0
1040001,117796,NA,43596.2,0.000274085,-0.00422419,0.000434083,0
1040001,125334,123021,35796,3.82727e-005,2.52936e-005,0.000177888,0
1040001,125155,123287,8233.99,0.000372906,-0.00547158,0.000143388,0
1040001,125155,123287,51083,0.000218077,-4.39443e-006,0.0001227,0
1040001,126232,119238,16451.6,0.000107953,-2.16124e-005,0.000380059,0
1040001,122210,122077,7346.05,0.00031635,-3.84234e-006,0.000386265,0
1040001,120413,117949,2958.96,0.000456266,-6.0913e-006,0.000313045,0
1040001,121350,114248,1774,0.000337719,2.62689e-006,0.000394658,0
1040001,126455,122998,16851.9,0.000302913,6.12921e-006,0.000476793,0
1040001,123418,118381,20225.6,0.000270889,9.38071e-006,0.000488582,0
1040001,121195,123212,12148.2,0.000138963,1.11794e-005,0.000524288,0
1040001,120558,125468,2414.43,3.4765e-005,2.00504e-005,0.000135661,0
1040001,120776,NA,4305.11,0.000392455,-0.00104192,7.87023e-005,0
1040001,124821,118570,5684.49,0.000356615,3.15387e-006,0.000489119,0
1040001,124083,NA,99727.2,0.000159925,-0.000455777,0.000178901,0
1040001,123288,124544,4186.07,4.33003e-005,1.9699e-005,0.00018387,0
1050001,123959,125314,0,0.0243571,0,0.0222993,0
1050001,123959,120684,3.8724,0.000761211,-1.01119e-006,0.000689531,0
1050001,125314,124887,153.256,0.000165716,7.16784e-006,0.00027157,0
1050001,126201,122610,90.7914,9.64517e-006,8.49728e-006,2.48156e-005,0
1050001,114800,126530,58815.9,0.000216947,2.39247e-005,0.000276535,0
1050001,124557,127211,1476.82,0.000459165,-0.0034371,0.000214702,0
1050001,124557,127211,17892.1,0.000653224,-1.07791e-005,0.00042434,0
1050001,124199,124845,3218.24,0.000232547,-6.17972e-006,0.000151746,0
1050001,124686,126105,3253.96,0.000799492,-5.02601e-007,0.00076686,0
1050001,104596,122571,6111.15,0.000121562,1.01919e-005,0.000233634,0
1050001,117796,NA,43205.4,0.00061273,-0.000527148,0.000439954,0
1050001,125334,123021,36685.9,2.95006e-005,2.52936e-005,0.000131155,0
1050001,125155,123287,11734.2,0.000119479,-0.00310023,0.00041001,0
1050001,125155,123287,46113.7,0.000145581,-4.39443e-006,6.04249e-005,0
1050001,126232,119238,14071.5,7.26919e-005,-2.16124e-005,0.000294035,0
1050001,122210,122077,8280.1,0.000254786,-3.84234e-006,0.000298646,0
1050001,120413,117949,2960.7,0.000456266,-6.0913e-006,0.000314833,0
1050001,121350,114248,2025.93,0.000315372,2.62689e-006,0.000347676,0
1050001,126455,122998,16869.1,0.000337346,6.12921e-006,0.000484479,0
1050001,123418,118381,21599,0.000308494,9.38071e-006,0.000644537,0
1050001,121195,123212,16404.5,0.000101558,1.11794e-005,0.000557639,0
1050001,120558,125468,1866.09,4.44313e-005,2.00504e-005,0.000150724,0
1050001,120776,NA,7210.77,0.000430661,-0.00104192,0.00015767,0
1050001,124821,118570,2541.86,0.000379757,3.15387e-006,0.000450318,0
1050001,123288,124544,1537.07,2.57576e-005,1.9699e-005,4.05496e-005,0
1060001,123959,125314,0,0.0243571,0,0.0222993,0
1060001,123959,120684,3.8724,0.0007612,-1.01119e-006,0.000711087,0
1060001,125314,124887,2763.41,0.000207456,7.16784e-006,0.000351499,0
1060001,126201,122610,2538.48,9.07686e-005,8.49728e-006,0.000209702,0
1060001,114800,126530,49319.2,8.39578e-005,2.39247e-005,8.86321e-005,0
1060001,124557,127211,1622.91,0.000867503,-0.00766422,6.75952e-005,0
1060001,124557,127211,22356.7,0.000685689,-1.07791e-005,0.000441229,0
1060001,124199,124845,3157.86,0.000424067,-6.17972e-006,0.000308995,0
1060001,124686,126105,3936.08,0.00077303,-5.02601e-007,0.00074838,0
1060001,104596,122571,4367.92,0.00012288,1.01919e-005,0.000183324,0
1060001,117796,NA,43367.8,4.38941e-005,-0.00338754,0.000429963,0
1060001,125334,123021,34834.3,2.64007e-005,2.52936e-005,3.25911e-005,0
1060001,125155,123287,6603.59,0.000500909,-0.0034271,1.62414e-005,0
1060001,125155,123287,62133.1,0.000328195,-4.39443e-006,0.000201691,0
1060001,126232,119238,6667.17,7.89936e-005,-2.16124e-005,0.000147945,0
1060001,122210,122077,5640.82,0.000261632,-3.84234e-006,0.000254494,0
1060001,93906,NA,95870,0.000772818,-0.00277325,0.000288301,0
1060001,120413,117949,3101.3,0.000456266,-6.0913e-006,0.000315392,0
1060001,121350,114248,3413.85,0.000312632,2.62689e-006,0.00039524,0
1060001,126455,122998,17877.3,0.000286767,6.12921e-006,0.000466471,0
1060001,123418,118381,23576.6,0.000226539,9.38071e-006,0.000598732,0
1060001,121195,123212,16958.1,7.01847e-005,1.11794e-005,0.000507456,0
1060001,120558,125468,2968.81,3.85987e-005,2.00504e-005,0.000120202,0
1060001,120776,NA,5775.56,0.000111786,-0.00104192,0.000122101,0
1060001,124821,118570,2128.09,0.000396773,3.15387e-006,0.000447916,0
1060001,123288,124544,2401.26,3.82431e-005,1.9699e-005,0.000133457,0
1070001,123959,125314,0,0.0243571,0,0.0222993,0
1070001,123959,120684,3.8724,0.000774267,-1.01119e-006,0.000711087,0
1070001,125314,124887,1638.32,0.000228615,7.16784e-006,0.00036815,0
1070001,126201,122610,1423.01,3.69416e-005,8.49728e-006,0.000116039,0
1070001,127211,114800,38443.6,9.65881e-005,2.39247e-005,0.000175774,0
1070001,124557,127211,919.756,9.11738e-005,-0.00370268,3.18255e-005,0
1070001,124557,127211,19052.9,0.000666499,-1.07791e-005,0.000438563,0
1070001,124199,124845,3308.95,0.000398227,-6.17972e-006,0.000269157,0
1070001,124686,126105,6721.12,0.00077303,-5.02601e-007,0.000785023,0
1070001,104596,122571,4509.01,0.000118794,1.01919e-005,0.000217023,0
1070001,117796,NA,42920.5,0.000651662,-0.00560021,0.000405427,0
1070001,125334,123021,34795.8,1.58002e-005,2.52936e-005,4.86681e-005,0
1070001,125155,123287,8092.44,0.00014063,-0.000409295,8.96956e-005,0
1070001,125155,123287,66561.9,0.000114971,-4.39443e-006,4.63553e-005,0
1070001,126232,119238,7129.8,0.000114156,-2.16124e-005,0.000116769,0
1070001,122210,122077,5765.27,0.000124775,-3.84234e-006,0.000163945,0
1070001,109999,NA,96371.4,0.00014622,-0.00312473,0.00064678,0
1070001,120413,117949,3445.89,0.000456266,-6.0913e-006,0.000315392,0
1070001,121350,114248,2607.03,0.000341244,2.62689e-006,0.000377122,0
1070001,126455,122998,15611.3,0.000332044,6.12921e-006,0.000442511,0
1070001,123418,118381,27089.6,0.000286517,9.38071e-006,0.00074557,0
1070001,121195,123212,9411.58,0.000169227,1.11794e-005,0.000476191,0
1070001,120558,125468,3429.49,4.47151e-005,2.00504e-005,0.000200712,0
